Category,Item name
"Lighting","Light Fans etc-FLOOD LIGHTS"
"Lighting","Light Fans etc-HANGING LIGHT"
"Lighting","Light Fans etc-LED HANGING PROFILE LIGHT"
"Lighting","Light Fans etc-LED LINEAR HANGING - ON CORNER WORKSTATIONS 36 WATTS - 3600K"
"Lighting","Light Fans etc-LED STRIP LIGHT DRIVER"
"Lighting","Light Fans etc-LED STRIP LIGHT DRIVER 100W"
"Lighting","Light Fans etc-LED STRIP LIGHT DRIVER 150W"
"Lighting","Light Fans etc-LED STRIP LIGHT DRIVER 200W"
"Lighting","Light Fans etc-LED STRIP STRIP LIGHT"
"Lighting","Light Fans etc-LENS FOR LIGHTS"
"Lighting","Light Fans etc-Light - Bulkhead"
"Lighting","Light Fans etc-Light - Ceiling"
"Lighting","Light Fans etc-Light - Focus"
"Lighting","Light Fans etc-Light - Step"
"Lighting","Light Fans etc-Light - Wall ( Wall )"
"Lighting","Light Fans etc-Light - Wall (2 way)"
"Lighting","Light Fans etc-Light Bollard ( LED) ( FA)"
"Lighting","Light Fans etc-Light Wall"
"Lighting","Light Fans etc-LINEAR LASER BLADE LIGHT"
"Lighting","Light Fans etc-MIRROR LIGHT"
"Lighting","Light Fans etc-MIRROR LIGHT (WALL BRACKET TYPE)"
"Lighting","Light Fans etc-ORCUS SURFACE -15WATT 4000K"
"Lighting","Light Fans etc-PRISM LFDL1207R -18W"
"Lighting","Light Fans etc-RECESS TYPE SPOT LIGHT-ANTI GLORY(S)"
"Lighting","Light Fans etc-RECESS TYPE SPOT LIGHTS"
"Lighting","Light Fans etc-STRIP LIGHT ALUMINIUM PROFILE"
"Lighting","Light Fans etc-SURFACE LIGHT(L) 18WATT 3500K WHITE BODY"
"Lighting","Light Fans etc-WALL MOUNT LIGHT"
"Lighting","Light Fans etc-ZOOM LIGHT (W )"
"Lighting","Street Light (LED)"
"Lighting","Street Lights Pole (5 Mtr Height)"
"Lighting","SURFACE ROUND LIGHT 12WATT"
"Misc","Bed - Bunk (Metal)"
"Misc","Bed – Single (Metal)"
"Misc","Bed Wooden Single"
"Misc","Bedsheet (Single)"
"Misc","Bench Fiber"
"Misc","Blanket (Fleece)"
"Misc","BOPT - 2 MT, Model : ERE BB220"
"Misc","C Flour Mill 10147 TP"
"Misc","Chair"
"Misc","Chair - Revolving"
"Misc","Chair – Milano Model, Coffee Brown (Plastic Seat with Metal Legs)"
"Misc","Cover - Mattress"
"Misc","Cover - Pillow (Pillow Cover Type: ?)"
"Misc","Cupboard (Metal Locker)"
"Misc","Curtain for window with Rods"
"Misc","Dimple Low Back Chair"
"Misc","DOCK BUMPER"
"Misc","Drapes & Curtain (Regular)"
"Misc","Matrix High Back Chair"
"Misc","Matrix Mid Back Chair"
"Misc","Mattress (Cotton)"
"Misc","MATTRESS FOR BED"
"Misc","Metal Storage Locker"
"Misc","Pillow (Cotton)"
"Misc","Pillow (Fibre)"
"Misc","Rack ( Metal )"
"Misc","Reach Truck - 2 MT, Model : ETV MC320 1151DZ"
"Misc","SEMI FOWLER BED WITH MS BOWS"
"Misc","Shawl"
"Misc","SS Table (2 Seater)"
"Misc","SS Table (4 Seater)"
"Misc","Sten Revolving Chair"
"Misc","Table (Metal)"
"Misc","Wall Clock"
"Plumbing","0.5 CPVC BRASS MTA"
"Plumbing","1 LTR PVC SOLVENT"
"Plumbing","1.25' G.I BEND H."
"Plumbing","1.5"" BRASS N.R.V"
"Plumbing","1.5"" G.I BEND H."
"Plumbing","1.5"" S.S. STEP NIPPLE (SHAMBHU)"
"Plumbing","1' G.I BEND"
"Plumbing","1"" x 3/4""  GI ELBOW"
"Plumbing","1""upvc elbow"
"Plumbing","1""upvc pipe"
"Plumbing","1/2"" BRASS HEX NIPPLE"
"Plumbing","1/2"" PVC LONG PLAG"
"Plumbing","100 MM CI- PLATE WAFER TYPE NRV VALVE"
"Plumbing","100 mm CPVC elbow"
"Plumbing","100 mm CPVC Pipe-SCH-80 (3 Mtr Length Pipe)"
"Plumbing","100 mm CPVC Tee"
"Plumbing","100GM V-TITE"
"Plumbing","100mm Butter fly valve"
"Plumbing","100mm CPVC coupler"
"Plumbing","100MM PVC COUPLER"
"Plumbing","100mm Ruber kit washer Suit to Above Flange"
"Plumbing","100mm Zoloto PRV (flange type )"
"Plumbing","100x80 mm CPVC Bushing"
"Plumbing","103 (M) Temp Water Tanks-5000 LTR WHITE WATER TANK 3LAYERS"
"Plumbing","105 (A) Site Prelims Plumbing Works-R O System"
"Plumbing","105 (A) Site Prelims Plumbing Works-Water Cooler.."
"Plumbing","105 (M) Site Prelims Plumbing Works-1.5'' G.I UNION"
"Plumbing","105 (M) Site Prelims Plumbing Works-1.5'' X 1'' G.I REDUCER"
"Plumbing","105 (M) Site Prelims Plumbing Works-1.5'' X3'' G.I NIPPLE - B"
"Plumbing","105 (M) Site Prelims Plumbing Works-1.5''S.S STEP NIPPLE (SHAMBHU)"
"Plumbing","105 (M) Site Prelims Plumbing Works-1'' G.I TEE"
"Plumbing","105 (M) Site Prelims Plumbing Works-1'' X 1/2'' C.I BUSHING HEAVY"
"Plumbing","105 (M) Site Prelims Plumbing Works-1'' X 1/2'' G.I REDUCER"
"Plumbing","105 (M) Site Prelims Plumbing Works-1'' x 2'' G.I NIPPLE-B"
"Plumbing","105 (M) Site Prelims Plumbing Works-1'' X 3'' G.I NIPPLE-B"
"Plumbing","105 (M) Site Prelims Plumbing Works-1''S.S STEP NIPPLE REDUS"
"Plumbing","105 (M) Site Prelims Plumbing Works-1/2'' X 3'' G.I NIPPLE-B"
"Plumbing","105 (M) Site Prelims Plumbing Works-1/2'' X 4'' G.I NIPPLE B''"
"Plumbing","105 (M) Site Prelims Plumbing Works-2'' G.I COUPLING"
"Plumbing","105 (M) Site Prelims Plumbing Works-2'' G.I TEE"
"Plumbing","105 (M) Site Prelims Plumbing Works-2'' G.I UNION"
"Plumbing","105 (M) Site Prelims Plumbing Works-2'' S.S. STEP NIPPLE (SHAMBHU)"
"Plumbing","105 (M) Site Prelims Plumbing Works-2'' X 1'' G.I REDUCER"
"Plumbing","105 (M) Site Prelims Plumbing Works-2'' X 3'' G.I NIPPLE-B"
"Plumbing","105 (M) Site Prelims Plumbing Works-2'' X 4'' G.I NIPPLE HEAVY"
"Plumbing","105 (M) Site Prelims Plumbing Works-2'' X1.5'' G.I REDUCER"
"Plumbing","105 (M) Site Prelims Plumbing Works-25MM BRASS BALL VALVE (ZOLOTO)"
"Plumbing","105 (M) Site Prelims Plumbing Works-25MM UPVC BALL VALVE 1''"
"Plumbing","105 (M) Site Prelims Plumbing Works-25MM UPVC BRASS FTA"
"Plumbing","105 (M) Site Prelims Plumbing Works-25MM UPVC TEE 1''"
"Plumbing","105 (M) Site Prelims Plumbing Works-32MM 10KG HDPE PIPE"
"Plumbing","105 (M) Site Prelims Plumbing Works-500GM HOLE TITE"
"Plumbing","105 (M) Site Prelims Plumbing Works-50MM 10KG H.D.P.E. PIPE"
"Plumbing","105 (M) Site Prelims Plumbing Works-50MM BRASS BALL VALVE (ZOLOTO)"
"Plumbing","105 (M) Site Prelims Plumbing Works-50MM UPVC BRASS FTA"
"Plumbing","105 (M) Site Prelims Plumbing Works-63MM 10 KG HDPE PIPE"
"Plumbing","105 (M) Site Prelims Plumbing Works-63MM HDPE COUPLER"
"Plumbing","105 (M) Site Prelims Plumbing Works-63MM PVC ENDCAP PLN 2''"
"Plumbing","105 (M) Site Prelims Plumbing Works-TEFLON TAPE 10MTR HEAVY"
"Plumbing","106 (M) Labour Camps-FLANGE : 2"" UPVC STUB"
"Plumbing","106 (M) Labour Camps-FT : 2"" UPVC BRASS"
"Plumbing","106 (M) Labour Camps-GI TEE 2""x1"""
"Plumbing","106 (M) Labour Camps-HDPE : 2"" PIPE 10KG NOBLE/TOPWELL"
"Plumbing","106 (M) Labour Camps-JALDHARA : 2"" WATER METER"
"Plumbing","106 (M) Labour Camps-NEOSEAL : UPVC SOLVENT 118ml"
"Plumbing","106 (M) Labour Camps-NIPPLE : GI BARREL 1""x 6"""
"Plumbing","106 (M) Labour Camps-NIPPLE : GI BARREL 2""x6"""
"Plumbing","106 (M) Labour Camps-PRV : VARIE 2"""
"Plumbing","106 (M) Labour Camps-REDUCER : SS NIPPLE TYPE 2""  WITH BOLT"
"Plumbing","106 (M) Labour Camps-VALVE : 1"" BRASS ZOLOTO"
"Plumbing","106 (M) Labour Camps-VALVE : 2"" BRASS ZOLOTO"
"Plumbing","109 (A) Utility Disconnection & Utility Relocation-Mud Pump"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-BRASS  BALL VALVE : 25 MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-BRASS  BALL VALVE : 40 MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-FOOT VALVE 65mm"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-GI NIPPLE : 25 MM X 6 INCH"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-GI NIPPLE : 40 MM X 6 INCH"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-GI TEE : 40  MM X 25 MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-GI UNION : 40 MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-HDPE PIPE - 50 MM DIA"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-HDPE PIPE : 4"" DIA - 6KG"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-HDPE PIPE 75MM 6KG Topwel"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-HOLD TIGHT : 200 GM TIN"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-Solvent 110ml"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-SS STEP NIPPLE  : 40 MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-SS STEP NIPPLE 65MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-TEFLONE TAP : 12.5 MM X 12 MTR"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-UPVC COUPLER 65MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-UPVC ELBOW 65MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-UPVC MT 65MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-UPVC PIPE 75MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-UPVC REDUCER 2.5X2"""
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-UPVC TEE 65MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-UPVC UNION 65MM"
"Plumbing","109 (M) Utility Disconnection & Utility Relocation-WATER METER : 40 MM DIA"
"Plumbing","110 mm PVC  'B TYPE' Pipe SS (Single Socket) Ringfit-( 3mtr)."
"Plumbing","110 mm PVC  Coupler  (Solven Feet)."
"Plumbing","110 X 63 MM PVC TEE"
"Plumbing","110*75 mm PVC COUPLER SF"
"Plumbing","110*75 mm PVC TEE"
"Plumbing","110/75MM PVC BUSHING"
"Plumbing","110MM  PVC SHUE"
"Plumbing","110MM CPVC Y"
"Plumbing","110MM PVC ""Y"""
"Plumbing","110MM PVC 45 SHUE"
"Plumbing","110mm PVC 45' shue bend."
"Plumbing","110MM PVC COUPLER"
"Plumbing","110MM PVC ELBOW S/F"
"Plumbing","110MM PVC MULTI TRAP W/O JALI"
"Plumbing","110MM PVC PIPE 6KG B-TYPE PIPE"
"Plumbing","110MM PVC PIPE A-TYPE 6MTR"
"Plumbing","110MM PVC PLAN BEND"
"Plumbing","110mm PVC plane bend."
"Plumbing","110MM PVC S/F COUPLER"
"Plumbing","110MM PVC SHOU BEND 45"""
"Plumbing","110MM X 75MM PVC REDUCER"
"Plumbing","110x50MM PVC BUSH"
"Plumbing","110x75MM PVC BUSH"
"Plumbing","110X75MM PVC TEE"
"Plumbing","110x78 PVC BUSH"
"Plumbing","15 mm CPVC Threaded Plug"
"Plumbing","1500 MM DIA UPVC DOWN TAKE PIPE"
"Plumbing","150MM CI ZALI"
"Plumbing","15mm cp double nipple"
"Plumbing","15MM CPVC BRASS ELBOW"
"Plumbing","15MM CPVC COUPLER"
"Plumbing","15MM CPVC ELBOW"
"Plumbing","15MM CPVC PLUK"
"Plumbing","15MM PVC TEE"
"Plumbing","15MM PVC THREADPLUCK"
"Plumbing","15MM THREADED PLUCK"
"Plumbing","160 X 75mm PVC ""Y"""
"Plumbing","160*110 mm PVC BUSHING"
"Plumbing","160×75mm  PVC tee."
"Plumbing","160×75mm  PVC Y"
"Plumbing","160mm 45' shue"
"Plumbing","160mm PVC 'A TYPE' SS (Single Socket) Ring fit pipe (3 Mtr length of each Pipe)."
"Plumbing","160MM PVC 45 Shue"
"Plumbing","160mm PVC 45' shue bend."
"Plumbing","160MM PVC A Type SF Pipe"
"Plumbing","160MM PVC B Type SF Pipe"
"Plumbing","160mm PVC coupler"
"Plumbing","160mm PVC coupler (Solvent Fit)"
"Plumbing","160MM PVC Cupler"
"Plumbing","160MM PVC Door Bend"
"Plumbing","160mm PVC elbow (Solvent Fit)"
"Plumbing","160mm pvc end cap"
"Plumbing","160MM PVC PIPE A-TYPE 6MTR"
"Plumbing","160MM PVC Plan Bend"
"Plumbing","160mm pvc y"
"Plumbing","160MM X 110MM PVC RED. TEE"
"Plumbing","160x110MM  FOAMCORE GULLEY TRAP"
"Plumbing","160X110mm pvc bushing"
"Plumbing","2.5"" UPVC FTA"
"Plumbing","2.5"" UPVC Pipe"
"Plumbing","2.5"" UPVC Valve"
"Plumbing","2"" connection pipe"
"Plumbing","2"" X 1.5"" S.S. BUSHING CNC"
"Plumbing","20 MM BALL COCK"
"Plumbing","20 mm Concealed Stop Cock"
"Plumbing","20 MM CPVC PIPE"
"Plumbing","20 MM CPVC PIPE - SDR -11 TYPE"
"Plumbing","20 mm CPVC Stepover Bend"
"Plumbing","20 MM TANK NIPPLE"
"Plumbing","20*15MM CPVC BRASS ELBOW"
"Plumbing","20*15MM CPVC BRASS MTA"
"Plumbing","20*15MM CPVC BUSHING"
"Plumbing","20*15MM CPVC TEE"
"Plumbing","20*20MM CPVC BRASS MTA"
"Plumbing","200 LTR WATER COOLER"
"Plumbing","20MM CPVC COUPLER"
"Plumbing","20MM CPVC COUPLER SDR 11"
"Plumbing","20MM CPVC ELBOW"
"Plumbing","20MM CPVC ELBOW SDR 11"
"Plumbing","20MM CPVC END CAP"
"Plumbing","20MM CPVC END CAP SDR 11"
"Plumbing","20mm CPVC half set or (stepover bend )"
"Plumbing","20mm CPVC Pipe SDR-11"
"Plumbing","20MM CPVC TEE SDR 11"
"Plumbing","20mm gi shadle"
"Plumbing","20MM X 15MM CPVC BRASS ELBOW SDR 11"
"Plumbing","20MM X 15MM CPVC BRASS M.T.A. SDR - 1"
"Plumbing","20MM X 20MM CPVC BRASS MTA"
"Plumbing","20mm Zoloto Brash ball valve"
"Plumbing","20MM ZOLOTO VALVE"
"Plumbing","20X15 CPVC BRASS MTA"
"Plumbing","20X15mm cpvc brass elbow"
"Plumbing","20X20 CPVC BRASS MTA"
"Plumbing","25 mm cpvc elbow"
"Plumbing","25 mm cpvc pipe"
"Plumbing","25 mm PVC  45 Degree Shue  bend"
"Plumbing","25 mm PVC elbow"
"Plumbing","25*20MM CPVC BUSHING"
"Plumbing","25*20MM CPVC TEE"
"Plumbing","250ML SOLVENT - PVC PRECISION"
"Plumbing","25MM BRASS BALL COCK"
"Plumbing","25MM CPVC BRASS FTA"
"Plumbing","25MM CPVC BRASS MTA"
"Plumbing","25MM CPVC COUPLER"
"Plumbing","25MM CPVC ELBOW"
"Plumbing","25MM CPVC PIPE"
"Plumbing","25MM CPVC TANK ADAPTOR"
"Plumbing","25mm cpvc tank nipple"
"Plumbing","25MM CPVC TEE"
"Plumbing","25mm cpvc union"
"Plumbing","25MM GI ELBOW"
"Plumbing","25MM GI PIPE CLASS B"" 1'"
"Plumbing","25mm PVC 'A' TYPE'  Pipe SS"
"Plumbing","25mm PVC 45' shue bend"
"Plumbing","25MM ZOLOTO ARIHANT VALVE"
"Plumbing","25MM ZOLOTO BALL VALVE"
"Plumbing","25x20mm cpvc bushing"
"Plumbing","3"" HALF THREDED WASTE COUPLING"
"Plumbing","3/4"" X 1/2"" C.I BUSHING"
"Plumbing","32 MM CPVC ELBOW"
"Plumbing","32 MM CPVC PIPE"
"Plumbing","32 mm CPVC Pipe SDR-11 (3 Mtr Length Pipe)"
"Plumbing","32 MM CPVC TEE"
"Plumbing","32 MM TANK NIPPLE"
"Plumbing","32*20MM CPVC BUSHING"
"Plumbing","32*20MM CPVC TEE"
"Plumbing","32*25MM CPVC BUSHING"
"Plumbing","32*25MM CPVC TEE"
"Plumbing","32MM CPVC BRASS FTA"
"Plumbing","32MM CPVC BRASS MTA"
"Plumbing","32MM CPVC COUPLER"
"Plumbing","32MM CPVC FTA SDR-11"
"Plumbing","32MM CPVC PIPE"
"Plumbing","32MM CPVC TEE"
"Plumbing","32MM GI PIPE CLASS B"" 1I'"
"Plumbing","32MM x 25mm CPVC BUSHING"
"Plumbing","32MM ZOLOTO BALL VALVE"
"Plumbing","40 mm CPVC Pipe SDR-11 (3 Mtr Length Pipe)"
"Plumbing","40 MM PVC END CAP"
"Plumbing","40 MM PVC FLEXIBLE PIPE"
"Plumbing","40 MM PVC TEE"
"Plumbing","40 X 20 MM TEE"
"Plumbing","40*20MM CPVC TEE"
"Plumbing","40*25MM CPVC TEE"
"Plumbing","40×32mm CPVC Bushing"
"Plumbing","40MM  CPVC ELBOW"
"Plumbing","40MM 6KG PVC ISI PIPE 6MTR"
"Plumbing","40mm Cpvc 45 shue"
"Plumbing","40MM CPVC BRASS FTA"
"Plumbing","40MM CPVC BRASS MTA"
"Plumbing","40MM CPVC COUPLER"
"Plumbing","40MM CPVC END CAPE"
"Plumbing","40MM CPVC FTA SDR-11"
"Plumbing","40MM CPVC PIPE"
"Plumbing","40mm cpvc tank nipple"
"Plumbing","40mm cpvc union"
"Plumbing","40MM PVC 45 SHUE"
"Plumbing","40mm PVC 45' Shue Bend."
"Plumbing","40MM PVC ELBOW 1I"""
"Plumbing","40MM PVC ELBOW PLUMBING"
"Plumbing","40MM PVC END CAP"
"Plumbing","40MM PVC END CAP PLN"
"Plumbing","40mm PVC pipe (6kg) -3mtr."
"Plumbing","40MM PVC PIPE 6KG"
"Plumbing","40MM PVC SHOU BEND"
"Plumbing","40MM PVC TEE"
"Plumbing","40MM ZOLOTO BALL VALVE"
"Plumbing","40x20MM CPVC TEE"
"Plumbing","40X32MM CPVC BUSHING"
"Plumbing","40X32MM PVC BUSH"
"Plumbing","50 LPH RO"
"Plumbing","50 mm cpvc brass mta"
"Plumbing","50 mm CPVC elbow"
"Plumbing","50 MM CPVC PIPE - SDR -11 TYPE"
"Plumbing","50 mm CPVC Pipe SDR- 11 (3 Mtr Length Pipe)"
"Plumbing","50 mm CPVC Tranjection Bushing"
"Plumbing","50 mm CPVC Transection Bushing"
"Plumbing","50 mm upvc brass fta"
"Plumbing","50 PVC PIPE (6KG)"
"Plumbing","50 X 40 MM PVC SHUE 45"
"Plumbing","50*20MM CPVC TEE"
"Plumbing","50*40MM CPVC TEE"
"Plumbing","50×40mm PVC Bush."
"Plumbing","50×50mm CPVC Brass MTA"
"Plumbing","50MM 12.5KG H.D.P.E. PIPE"
"Plumbing","50MM BRASS BALL COCK"
"Plumbing","50mm brass mta cpvc"
"Plumbing","50MM CPVC 45 SHUE."
"Plumbing","50MM CPVC BRASS FTA"
"Plumbing","50MM CPVC COUPLER"
"Plumbing","50MM CPVC END CAPE"
"Plumbing","50MM CPVC PIPE"
"Plumbing","50MM CPVC TANK ADAPTOR"
"Plumbing","50mm CPVC Tank niple"
"Plumbing","50MM CPVC TEE"
"Plumbing","50mm cpvc union"
"Plumbing","50MM CPVC UNION SCH-80"
"Plumbing","50MM PVC 45 SHUE"
"Plumbing","50mm PVC coupler."
"Plumbing","50mm PVC End Cap"
"Plumbing","50mm pvc fta"
"Plumbing","50mm PVC Pipe"
"Plumbing","50mm PVC pipe (6 kg) (3 Mtr length of Each Pipe)."
"Plumbing","50MM PVC PIPE 6KG"
"Plumbing","50mm PVC shue bend."
"Plumbing","50MM X 40MM CPVC REDUCER SDR-11"
"Plumbing","50MM X 40MM PVC BUSHING"
"Plumbing","50MM ZOLOTO BALL VALVE"
"Plumbing","50MM ZOLOTO BALL VAVLE"
"Plumbing","50mm Zoloto Brash ball valve"
"Plumbing","50mm Zoloto NRV Valve"
"Plumbing","50x20MM CPVC REDUCER"
"Plumbing","50x25MM CPVC BUSH"
"Plumbing","50x25MM CPVC TEE"
"Plumbing","50x32MM CPVC BUSH"
"Plumbing","50x32MM CPVC TEE"
"Plumbing","50x40 mm CPVC Bushing"
"Plumbing","50X40MM CPVC BUSHING"
"Plumbing","50X40MM PVC BUSH"
"Plumbing","50X40mm pvc reducer"
"Plumbing","6"" DIA PVC DOWNTAKE PIPE - GREY COLOR"
"Plumbing","6"" x 6"" FLOOR TRAP"
"Plumbing","63MM PVC ELBOW"
"Plumbing","63MM PVC TEE"
"Plumbing","65 mm CPVC Coupler"
"Plumbing","65 mm CPVC elbow"
"Plumbing","65 mm CPVC Pipe-SCH-80 (3 Mtr Length Pipe)"
"Plumbing","65 mm Tee"
"Plumbing","65×65mm CPVC Brass MTA"
"Plumbing","65m Zoloto Brash ball valve"
"Plumbing","65mm brass mta cpvc"
"Plumbing","65MM CPVC 45 SHUE"
"Plumbing","65MM CPVC COUPLER"
"Plumbing","65mm CPVC endcap"
"Plumbing","65MM CPVC PIPE"
"Plumbing","65mm zoloto ball valve"
"Plumbing","65MM ZOLOTO BALL VAVLE"
"Plumbing","65x25MM CPVC BUSHING"
"Plumbing","65x25MM CPVC TEE"
"Plumbing","65x40MM CPVC TEE"
"Plumbing","65x50 mm CPVC Reducer"
"Plumbing","65x50MM CPVC TEE"
"Plumbing","75 * 1.5"" PVC Reducer"
"Plumbing","75/50MM PVC BUSHING"
"Plumbing","75mm HDPE End Cap"
"Plumbing","75mm HDPE MTA"
"Plumbing","75mm HDPE Pipe 4 Kg"
"Plumbing","75mm HDPE TEE"
"Plumbing","75mm multy trap (Size : 110 mm x 75 mm x 50 mm)."
"Plumbing","75MM PVC ""Y"""
"Plumbing","75MM PVC 45 Shue"
"Plumbing","75mm PVC 45' Shue bend."
"Plumbing","75MM PVC COUPLER"
"Plumbing","75MM PVC ELBOW S/F"
"Plumbing","75MM PVC END CAP"
"Plumbing","75mm PVC FTA"
"Plumbing","75mm PVC Pipe"
"Plumbing","75MM PVC PIPE 6KG"
"Plumbing","75MM PVC PIPE A-TYPE 6MTR"
"Plumbing","75MM PVC PLAN BEND"
"Plumbing","75mm PVC plane bend."
"Plumbing","75MM PVC S/F COUPLER"
"Plumbing","75MM PVC SELFIT ISI NAHANI TRAP -3"""
"Plumbing","75mm x 25 mm PVC Bushing"
"Plumbing","75x25MM PVC BUSHING"
"Plumbing","75x50MM PVC BUSH"
"Plumbing","75x50MM PVC REDUCER"
"Plumbing","75X63MM PVC BUSH"
"Plumbing","8 X 1.5 CI BORE CAP"
"Plumbing","80 LTR WATER COOLER"
"Plumbing","80 mm CPVC coupler"
"Plumbing","80 mm CPVC Pipe-SCH-80 (3 Mtr Length Pipe)"
"Plumbing","80MM CPVC PIPE"
"Plumbing","80x20MM CPVC REDUCER"
"Plumbing","80x50 mm CPVC Tee"
"Plumbing","80x65 mm CPVC Tee"
"Plumbing","80X65MM CPVC REDUCER"
"Plumbing","ANGLE COCK"
"Plumbing","ARIS 2 WAY ANGLE COCK SHI"
"Plumbing","Connection Pipe 2"""
"Plumbing","Connection pipe 2ft long"
"Plumbing","COPPER COUPLER-15 MM"
"Plumbing","COPPER COUPLER-22 MM"
"Plumbing","COPPER COUPLER-28 MM"
"Plumbing","COPPER COUPLER-35 MM"
"Plumbing","COPPER COUPLER-54 MM"
"Plumbing","COPPER ELBOW-15MM"
"Plumbing","COPPER ELBOW-22MM"
"Plumbing","COPPER ELBOW-28MM"
"Plumbing","COPPER ELBOW-35MM"
"Plumbing","COPPER ELBOW-54MM"
"Plumbing","COPPER PIPE-15MM"
"Plumbing","COPPER PIPE-22MM"
"Plumbing","COPPER PIPE-28MM"
"Plumbing","COPPER PIPE-35MM"
"Plumbing","COPPER PIPE-54MM"
"Plumbing","COPPER REDUCER ELBOW-22 x 12 MM"
"Plumbing","COPPER REDUCER ELBOW-22 x 15 MM"
"Plumbing","COPPER REDUCER ELBOW-28 x 15 MM"
"Plumbing","COPPER REDUCER ELBOW-28 x 22 MM"
"Plumbing","COPPER REDUCER ELBOW-54 x 22 MM"
"Plumbing","COPPER REDUCING TEE - 22 X 15 X 22 MM"
"Plumbing","COPPER REDUCING TEE-28 x 15 MM"
"Plumbing","COPPER REDUCING TEE-28 x 22 MM"
"Plumbing","COPPER REDUCING TEE-35 x 15 MM"
"Plumbing","COPPER REDUCING TEE-35 x 22 MM"
"Plumbing","COPPER REDUCING TEE-35 x 28 MM"
"Plumbing","COPPER REDUCING TEE-54 x 28 MM"
"Plumbing","COPPER REDUCING TEE-54 x 35 MM"
"Plumbing","COPPER TEE-15 MM"
"Plumbing","COPPER TEE-22 MM"
"Plumbing","COPPER TEE-28 MM"
"Plumbing","COPPER TEE-35 MM"
"Plumbing","COPPER TEE-54 MM"
"Plumbing","COUPLER PVC 110MM"
"Plumbing","Cp Conector pipe"
"Plumbing","Cp extension nipple 15*40mm long"
"Plumbing","CP Nipple (Extension) 1/2""x1"""
"Plumbing","CPVC BRASS ELBOW"
"Plumbing","CPVC Brass Elbow -20X15mm"
"Plumbing","CPVC Brass Elbow- 20X 15mm"
"Plumbing","CPVC Brass MTA -20 x 20 mm"
"Plumbing","CPVC BRASS MTA 40MM"
"Plumbing","CPVC BRASS MTA 80 MTA 25MM"
"Plumbing","CPVC BRASS MTA 80 MTA 50MM"
"Plumbing","CPVC BRASS MTA 80 MTA 80MM"
"Plumbing","CPVC Brass MTA-20 x 15 mm"
"Plumbing","CPVC Brass mta-20x15mm"
"Plumbing","CPVC COUPLER 20MM"
"Plumbing","CPVC COUPLER 40MM"
"Plumbing","CPVC Coupler- 20 mm"
"Plumbing","CPVC COUPLING SCH-80 100MM"
"Plumbing","CPVC ELBOW 40MM"
"Plumbing","CPVC ELBOW 90* 25MM"
"Plumbing","CPVC ELBOW 90* 50MM"
"Plumbing","CPVC ELBOW 90* SCH-80  80MM"
"Plumbing","CPVC ELBOW 90* SCH-80 100MM"
"Plumbing","CPVC Elbow-20 mm"
"Plumbing","CPVC END CAP SCH-80 100MM"
"Plumbing","CPVC END CAP SCH-80 50MM"
"Plumbing","CPVC END CAP SCH-80 80MM"
"Plumbing","CPVC End Cap-20 mm"
"Plumbing","CPVC END CAP:-40MM"
"Plumbing","CPVC End Plug-1/2 inch"
"Plumbing","CPVC PIPE 20MM"
"Plumbing","CPVC PIPE 40MM"
"Plumbing","CPVC PIPE SCH-80 110MM 5MTR"
"Plumbing","CPVC PIPE SCH-80 80MM 5MTR"
"Plumbing","CPVC PIPE SDR-11 25MM"
"Plumbing","CPVC PIPE SDR-11 50MM"
"Plumbing","CPVC Pipe SDR11 -20 mm"
"Plumbing","CPVC REDUCER 50x25"
"Plumbing","CPVC REDUCER SCH-80 80x25"
"Plumbing","CPVC REDUCER TEE SCH-80 100x25"
"Plumbing","CPVC REDUCER TEE SCH-80 100x50"
"Plumbing","CPVC REDUCER TEE SCH-80 100x80"
"Plumbing","CPVC REDUCER-SCH-80-65 X 50 MM"
"Plumbing","CPVC SHOU BEND 45* SCH-80 100MM"
"Plumbing","CPVC SOLUTION 500ML"
"Plumbing","CPVC Solvent"
"Plumbing","CPVC Solvent 237 ml"
"Plumbing","CPVC TEE SCH-80 100mm"
